osm_id,heights_mean,heights_min,heights_max,heights_med
1183683.0,309.4057334710744,,,
1185916.0,813.5170542635659,,,
2035331.0,2517.39859437751,,,
2035335.0,1728.853125,,,
2078607.0,1435.5231213872833,,,
2582354.0,1051.8216520650813,,,
2879550.0,622.3314641744548,,,
3075822.0,778.3073200241985,,,
4985325.0,518.0976006948214,,,
6134748.0,1770.8455114822548,,,
8668940.0,793.4321575159122,,,
8668953.0,60.34577259475218,,,
9308515.0,1723.2210574293529,,,
9335713.0,53.99806147881473,,,
10000328.0,1076.53577170418,,,
10044739.0,377.15194054500415,,,
10044740.0,577.5289855072464,,,
10045087.0,476.54755043227664,,,
11930831.0,1729.6285318559558,,,
12712983.0,331.95109261186263,,,
12712987.0,235.1658630665381,,,
14062955.0,7.866870696250956,,,
14433027.0,2770.543907420013,,,
17610758.0,499.04651162790697,,,
22588334.0,195.21,,,
23376357.0,656.1432604959489,,,
23376413.0,591.9481481481481,,,
23376418.0,653.9749759384023,,,
23376423.0,664.7888540031397,,,
23376430.0,844.8370927318296,,,
23376431.0,631.3947750362845,,,
23376436.0,925.6253456221198,,,
23376488.0,1574.564419225634,,,
23376586.0,619.2778666666667,,,
23376588.0,499.80432645034415,,,
28289924.0,704.9253246753246,,,
28311345.0,1632.229094076655,,,
30889109.0,816.999459605512,,,
30889163.0,328.56626506024094,,,
30889219.0,366.6336405529954,,,
31111777.0,495.2480883602379,,,
31111874.0,602.9232558139535,,,
31308766.0,1531.1922767497988,,,
31309247.0,604.3314366998577,,,
31309275.0,777.4221556886228,,,
31309350.0,735.8888888888889,,,
31309414.0,708.4113207547169,,,
32853902.0,379.7272727272728,,,
38819789.0,1221.985026737968,,,
38819795.0,1126.1476793248946,,,
38819796.0,1129.0715596330276,,,
38819797.0,3253.6326530612246,,,
38821519.0,570.1517509727627,,,
40114929.0,609.9188544152745,,,
40629041.0,682.0581932773109,,,
42388133.0,777.8210765731615,,,
42727887.0,662.0301359794194,,,
42727964.0,1166.9923187710033,,,
43904057.0,754.6287856071964,,,
44509521.0,164.43589743589743,,,
44509539.0,196.2399299474606,,,
44579648.0,0.1953125,,,
48277233.0,1032.8313675933728,,,
48278252.0,377.8429648241206,,,
50005632.0,800.0317195325542,,,
55360790.0,988.3360049321824,,,
55360791.0,2746.0197486535008,,,
58713753.0,363.2696629213483,,,
58713771.0,610.4145454545454,,,
58714342.0,755.0871670702179,,,
58715037.0,1125.6164383561645,,,
58715072.0,623.1281070745698,,,
60084862.0,483.93646408839777,,,
60451376.0,1249.1554020720275,,,
64283540.0,523.0704545454546,,,
64283541.0,742.5966666666667,,,
64283548.0,837.7369439071567,,,
64283549.0,583.3674540682415,,,
64283550.0,735.8574423480084,,,
64283552.0,477.7127496159754,,,
64283557.0,557.7774390243902,,,
64283559.0,793.7352297592997,,,
64283560.0,509.6415478615072,,,
64283561.0,802.2355555555556,,,
66443058.0,929.0411686586986,,,
66443961.0,1020.5900486749596,,,
78173587.0,549.9322314049587,,,
78173589.0,209.52892561983472,,,
78173593.0,558.3193403298351,,,
78311277.0,650.1799163179917,,,
78311279.0,252.60392156862744,,,
78311280.0,828.6436781609195,,,
78311284.0,699.124833997344,,,
78311287.0,869.0070921985815,,,
78391648.0,1142.4173913043478,,,
78391651.0,553.0911458333334,,,
78391652.0,701.7478386167147,,,
78391654.0,1217.369543147208,,,
78391655.0,569.3751072961373,,,
78391656.0,580.152,,,
78391657.0,256.57236842105266,,,
78391658.0,1195.2350299401198,,,
80263119.0,703.5529595015577,,,
80263120.0,1868.8321995464853,,,
80263139.0,704.2869780608634,,,
80263140.0,370.9244712990937,,,
81148529.0,708.9595687331537,,,
81309632.0,828.0879541108986,,,
81309635.0,454.5080459770115,,,
81309639.0,1008.2159468438538,,,
81309640.0,841.404,,,
81309642.0,761.1016949152543,,,
81309646.0,347.162248995984,,,
81309649.0,400.86046511627904,,,
81349513.0,723.6939203354298,,,
81349517.0,1201.7507827175957,,,
81349518.0,273.1124031007752,,,
81349519.0,827.5318930041152,,,
81349520.0,682.3363719234276,,,
81349522.0,509.3367003367004,,,
81349525.0,402.9655963302752,,,
81349526.0,345.42391304347825,,,
81349527.0,333.76687116564415,,,
81349528.0,673.8620689655172,,,
81349529.0,748.0402985074627,,,
81349530.0,705.297365119197,,,
81349531.0,440.13793103448273,,,
81351248.0,220.43283582089552,,,
81351251.0,818.4665382763601,,,
81351253.0,379.9972093023256,,,
81351254.0,286.7928679817906,,,
81351255.0,262.5284552845528,,,
81351256.0,511.2824427480916,,,
81351257.0,506.7264957264957,,,
81351258.0,570.0852534562212,,,
81351259.0,954.6900375363873,,,
81351260.0,440.7149171270718,,,
81351262.0,620.4782608695652,,,
81351263.0,255.02884615384616,,,
81351264.0,835.7036450079239,,,
81351266.0,332.87311178247734,,,
81351267.0,615.8518173345759,,,
81351268.0,1464.0034562211981,,,
81351270.0,203.68,,,
81351271.0,140.0,,,
81351272.0,-0.2727272727272727,,,
81351273.0,1270.0,,,
81351275.0,386.948463356974,,,
81351276.0,1191.4050445103858,,,
81351277.0,712.8278787878788,,,
81351280.0,839.0347222222222,,,
81353282.0,1097.1406844106464,,,
81353283.0,741.8376068376068,,,
81353287.0,345.20885416666664,,,
81353288.0,1013.9704176334106,,,
81353289.0,407.63409961685824,,,
81353290.0,935.1603966170896,,,
81353291.0,525.9150043365134,,,
81353294.0,703.6433121019109,,,
81353296.0,285.6965517241379,,,
81353298.0,299.19424460431657,,,
81353299.0,749.1241379310345,,,
81353300.0,496.1115740740741,,,
81353301.0,376.9609868043603,,,
81353303.0,1216.9779179810726,,,
81353304.0,542.4983713355049,,,
81353307.0,514.9814471243043,,,
81353309.0,606.5470209925979,,,
81353311.0,618.2857142857143,,,
81353316.0,803.4834578441836,,,
81353317.0,497.0487264673311,,,
85484693.0,441.1024258760108,,,
111473291.0,437.6009803921569,,,
111473293.0,230.8682634730539,,,
112326298.0,549.2608695652174,,,
112328027.0,452.3095975232198,,,
115554279.0,351.21078431372547,,,
115554282.0,601.0119617224881,,,
118711021.0,351.8087431693989,,,
118711034.0,0.8241758241758241,,,
124991612.0,1203.030487804878,,,
124991988.0,205.68275862068967,,,
124991991.0,610.4464285714286,,,
124991993.0,1066.4260700389104,,,
125208813.0,591.3725490196078,,,
125208814.0,722.6515151515151,,,
125208816.0,744.1764705882352,,,
125209524.0,756.951048951049,,,
125209525.0,785.640350877193,,,
125209526.0,725.4344262295082,,,
125209527.0,719.4809160305343,,,
125209528.0,686.3089887640449,,,
125209530.0,788.5170068027211,,,
125209531.0,670.4792899408284,,,
125209532.0,691.6875,,,
125210794.0,794.4814814814815,,,
125210796.0,705.8034188034188,,,
125210797.0,780.9930555555555,,,
125210800.0,737.2955974842768,,,
125210801.0,700.0826446280992,,,
125210806.0,787.4054054054054,,,
125210808.0,741.0869565217391,,,
125210809.0,716.6290322580645,,,
125210812.0,767.3025210084033,,,
125210813.0,739.7682119205298,,,
125212377.0,788.1578458681523,,,
125212934.0,1105.3275862068965,,,
125212935.0,794.1595744680851,,,
125212936.0,252.3333333333333,,,
125212937.0,889.9539170506912,,,
125212938.0,874.2179487179487,,,
125212981.0,4375.449172576832,,,
125214037.0,1090.7224880382776,,,
125214039.0,1079.246666666667,,,
125214042.0,1605.6966696669667,,,
125214043.0,1057.8514285714286,,,
125214044.0,1190.9114093959731,,,
125214046.0,1105.895238095238,,,
125214047.0,894.7326732673267,,,
125214558.0,1209.2029657089895,,,
125214562.0,1145.8333333333333,,,
125215889.0,1154.827896512936,,,
125215891.0,1068.918918918919,,,
125219324.0,951.435294117647,,,
125219327.0,571.3170731707318,,,
125219329.0,706.8969072164948,,,
125219330.0,796.5483870967741,,,
125219331.0,639.0519801980198,,,
125219332.0,585.9065934065934,,,
125219334.0,607.0526315789474,,,
125219335.0,642.4548837209302,,,
125219337.0,1055.6740331491712,,,
125219338.0,626.0751295336787,,,
125219339.0,296.0967741935484,,,
125219340.0,603.9784172661871,,,
125219341.0,809.7096774193549,,,
125219342.0,783.6015625,,,
125219348.0,848.2692307692307,,,
125219350.0,834.0650406504066,,,
125219355.0,206.1237113402062,,,
125219356.0,574.0934065934066,,,
125219358.0,726.0615384615385,,,
125219360.0,850.7692307692307,,,
125219361.0,607.0952380952381,,,
125219362.0,647.4634146341464,,,
125219363.0,735.2700228832952,,,
125219364.0,442.1272727272727,,,
125219486.0,832.5615384615385,,,
125219487.0,820.9619047619047,,,
125219488.0,663.3309352517986,,,
125219489.0,767.504,,,
125220626.0,596.0995475113123,,,
125220627.0,645.6340579710145,,,
125220629.0,728.8262910798122,,,
125220630.0,789.7004608294931,,,
125220631.0,355.54634146341465,,,
125220635.0,1148.5024630541873,,,
125220638.0,686.9777777777778,,,
125220640.0,76.33333333333333,,,
125220641.0,816.8242424242425,,,
125220642.0,716.0028089887641,,,
125220868.0,662.7912457912458,,,
125221472.0,970.5169811320754,,,
125221474.0,394.85472972972974,,,
125221479.0,50.642857142857146,,,
125221480.0,379.48325358851673,,,
125221486.0,443.98595505617976,,,
125221493.0,447.1617161716172,,,
125221496.0,656.8897338403042,,,
125221499.0,407.7686567164179,,,
125221504.0,440.9113924050633,,,
125221505.0,484.66169154228857,,,
125221512.0,658.6013986013986,,,
125221514.0,506.4207650273224,,,
128799089.0,717.1233766233767,,,
128799096.0,1040.3104325699746,,,
128799097.0,1014.4347826086956,,,
128799098.0,959.5490196078432,,,
128799103.0,960.5957446808512,,,
128799108.0,996.9190391459076,,,
128799112.0,398.05405405405406,,,
128799114.0,665.3181818181819,,,
128799117.0,527.0649350649351,,,
128799714.0,989.127659574468,,,
128799715.0,1256.6883116883116,,,
128799716.0,568.2476190476191,,,
128799717.0,1247.5348837209303,,,
128799718.0,1024.6739130434785,,,
128799719.0,989.681818181818,,,
128799720.0,983.484126984127,,,
128799721.0,987.4489795918367,,,
128799722.0,1019.7551020408164,,,
128799723.0,1245.718309859155,,,
128799724.0,945.4615384615385,,,
128799725.0,961.0990990990992,,,
128800657.0,979.4333102971666,,,
